"Vārds, uzvārds",Klase,Koris,Krievu valoda,3.vācu valoda,2.vācu valoda,Franču valoda,Programmēšanai,Dizainstehnoloģijasii,Angļu literaūra,Bioloģijai,Kultūramāksla,Angļu valodaii,Matemātikaii,Metemātikai,Latviešu valodaii,Sociālās zinātnesii,Fizikaii,Ķīmijaii,Bioloģijaii,Programmēšanaii,Sports
Dace Zariņš,11.c,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Andris Āboltiņa,11.c,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Zane Bērziņš,11.c,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Sanita Liepa,11.c,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1
Sanita Upītis,11.c,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Sanita Kalniņa,11.c,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Ilze Sproģe,11.c,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1
Līga Kalniņa,11.c,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Andris Sproģe,11.c,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1
Dace Liepa,11.c,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
1nis Ozoliņš,11.c,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Anete Kalniņa,11.c,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Anete Kalniņa,11.c,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1
Dace Ozoliņš,11.c,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1
Līga Āboltiņa,11.c,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Līga Kalniņa,11.c,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Andris Kļaviņa,11.c,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Andris Eglītis,11.c,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Līga Sproģe,11.c,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Līga Bērziņš,11.c,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Anete Āboltiņa,11.c,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Andris Liepa,11.c,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Līga Liepa,11.c,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1
Dace Sproģe,11.c,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1
Sanita Eglītis,11.c,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Dace Upītis,11.c,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1
Dace Zariņš,11.b,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Dace Āboltiņa,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1
1nis Ozoliņš,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
1nis Āboltiņa,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Mārtiņš Eglītis,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Andris Upītis,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Sproģe,11.b,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1
1nis Zariņš,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Upītis,11.b,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Anete Bērziņš,11.b,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1
Anete Sproģe,11.b,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1
Rūdolfs Āboltiņa,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Zane Bērziņš,11.b,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Līga Upītis,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Dace Liepa,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1
Rūdolfs Bērziņš,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1
Mārtiņš Zariņš,11.b,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1
Rūdolfs Kalniņa,11.b,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Sproģe,11.b,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Ilze Bērziņš,11.b,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1
Rūdolfs Eglītis,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1
Ilze Eglītis,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1
Andris Sproģe,11.b,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1
Anete Kalniņa,11.b,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1
Andris Āboltiņa,11.b,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1
Rūdolfs Liepa,11.b,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1
1nis Eglītis,11.b,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1
Sanita Sproģe,11.b,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
1nis Zariņš,11.b,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1
Ilze Sproģe,11.b,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1
Anete Sproģe,11.a,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1
Andris Āboltiņa,11.a,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,1
Zane Zariņš,11.a,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1
Mārtiņš Āboltiņa,11.a,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1
Rūdolfs Zariņš,11.a,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Ilze Sproģe,11.a,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,1
Dace Kalniņa,11.a,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1
Līga Zariņš,11.a,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1
Līga Zariņš,11.a,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
Rūdolfs Ozoliņš,11.a,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
1nis Eglītis,11.a,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
Mārtiņš Kļaviņa,11.a,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1
Mārtiņš Ozoliņš,11.a,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1
1nis Eglītis,11.a,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1
Andris Sproģe,11.a,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1
Ilze Katrīna Liepa,11.a,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1
Zane Ozoliņš,11.a,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1
Ilze Eglītis,11.a,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1
Andris Bērziņš,11.a,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1
Ilze Kalniņa,11.a,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Zane Sproģe,11.a,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1
Ilze Zariņš,11.a,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,1
Anete Eglītis,11.a,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1
Zane Anna Sproģe,11.a,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1
Mārtiņš Zariņš,11.a,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1
Zane Kalniņa,11.a,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1
1nis Ozoliņš,11.a,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1
1nis Āboltiņa,11.a,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1
Līga Zariņš,11.a,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1
Ilze Upītis,11.a,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1
Dace Bērziņš,11.a,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1
Zane Kļaviņa,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1
Mārtiņš Liepa,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1
